"Timestamp","Label","LammpsVersion","LammpsCommit","NAtoms","NSteps","NProcs","ThreadsArg","OmpThreads","Repeats","LoopTimeMean","LoopTimeStd","WallTimeMean","WallTimeStd","PairPctMean","BondPctMean","AnglePctMean","DihedralPctMean","ImproperPctMean","KspacePctMean","NeighPctMean","CommPctMean","OutputPctMean","ModifyPctMean","OtherPctMean","Note"
"20260720-105220","s1_born_coul_dsf-t1","30 Mar 2026 - Development - 91d4111a9-modified","91d4111a9","864","500","1","0","1","3","0.359735333333333","0.00694290352326268","0.682190966666667","0.481620645231497","92.8966666666667",,,,,,"5.15","1.23333333333333","0.02","0.52","0.18","S1 OMP scaling 1t"
"20260720-105222","s1_born_coul_dsf-t2","30 Mar 2026 - Development - 91d4111a9-modified","91d4111a9","864","500","2","2","2","3","0.203485","0.00238279856471334","0.2531654","0.00818689071809317","90.7633333333333",,,,,,"4.69","2.53333333333333","0.04","1.85666666666667","0.12","S1 OMP scaling 2t"
"20260720-105223","s1_born_coul_dsf-t4","30 Mar 2026 - Development - 91d4111a9-modified","91d4111a9","864","500","4","4","4","3","0.123130333333333","0.00744025848565313","0.173940633333333","0.00620462801651585","86.5",,,,,,"4.86","4.36333333333333","0.0666666666666667","4.04","0.17","S1 OMP scaling 4t"
"20260720-105224","s1_born_coul_dsf-t8","30 Mar 2026 - Development - 91d4111a9-modified","91d4111a9","864","500","8","8","8","3","0.0909198","0.00682365211525324","0.136893466666667","0.00623492702870958","78.6666666666667",,,,,,"4.21","6.22","0.0933333333333333","10.53","0.276666666666667","S1 OMP scaling 8t"
"20260720-105225","s1_lj_class2_soft-t1","30 Mar 2026 - Development - 91d4111a9-modified","91d4111a9","864","500","1","0","1","3","0.516997666666667","0.0125577556248453","0.571132766666667","0.0160921683878629","94.79",,,,,,"3.74666666666667","0.91","0.0166666666666667","0.39","0.143333333333333","S1 OMP scaling 1t"
"20260720-105227","s1_lj_class2_soft-t2","30 Mar 2026 - Development - 91d4111a9-modified","91d4111a9","864","500","2","2","2","3","0.278855666666667","0.00204642550153513","0.327933733333333","0.00314795968260925","93.35",,,,,,"3.49","1.74","0.03","1.31","0.0866666666666667","S1 OMP scaling 2t"
"20260720-105228","s1_lj_class2_soft-t4","30 Mar 2026 - Development - 91d4111a9-modified","91d4111a9","864","500","4","4","4","3","0.164649666666667","0.00131476626566601","0.214623","0.00500616709369553","90.2033333333333",,,,,,"3.52","3.09666666666667","0.0466666666666667","3","0.133333333333333","S1 OMP scaling 4t"
"20260720-105229","s1_lj_class2_soft-t8","30 Mar 2026 - Development - 91d4111a9-modified","91d4111a9","864","500","8","8","8","3","0.137762333333333","0.00989768388732098","0.1966291","0.0137979457518139","85.0266666666667",,,,,,"3.28333333333333","4.05666666666667","0.0533333333333333","7.39333333333333","0.18","S1 OMP scaling 8t"
"20260720-105230","s1_nm_cut_split-t1","30 Mar 2026 - Development - 91d4111a9-modified","91d4111a9","864","500","1","0","1","3","0.167836666666667","0.00203042589949334","0.223768566666667","0.00665077661354922","85.8966666666667",,,,,,"10.4533333333333","2.26666666666667","0.0466666666666667","0.98","0.353333333333333","S1 OMP scaling 1t"
"20260720-105230","s1_nm_cut_split-t2","30 Mar 2026 - Development - 91d4111a9-modified","91d4111a9","864","500","2","2","2","3","0.0910264666666667","0.00143141787865506","0.138414566666667","0.00683693632362722","81.0233333333333",,,,,,"9.99333333333333","4.86666666666667","0.0766666666666667","3.78666666666667","0.25","S1 OMP scaling 2t"
"20260720-105231","s1_nm_cut_split-t4","30 Mar 2026 - Development - 91d4111a9-modified","91d4111a9","864","500","4","4","4","3","0.0639007666666667","0.0007641194954543","0.117907333333333","0.0079565288790611","74.8466666666667",,,,,,"9.08666666666667","7.58","0.11","8.09","0.283333333333333","S1 OMP scaling 4t"
"20260720-105232","s1_nm_cut_split-t8","30 Mar 2026 - Development - 91d4111a9-modified","91d4111a9","864","500","8","8","8","3","0.0597664333333333","0.00225696735096752","0.113695","0.0167032377906201","67.7433333333333",,,,,,"6.99666666666667","8.55666666666667","0.106666666666667","16.1933333333333","0.4","S1 OMP scaling 8t"
